epoch, 0, time used, 0, seconds, train loss, 4085.975, validation rmse:, 63.208, test rmse:, 36.949
epoch, 773, time used, 0, seconds, train loss, 0.393, validation rmse:, 0.317, test rmse:, 3.877
epoch, 774, time used, 0, seconds, train loss, 0.141, validation rmse:, 0.329, test rmse:, 4.570
epoch, 775, time used, 0, seconds, train loss, 0.159, validation rmse:, 0.501, test rmse:, 4.537
epoch, 776, time used, 0, seconds, train loss, 0.193, validation rmse:, 0.443, test rmse:, 4.491
epoch, 777, time used, 0, seconds, train loss, 0.136, validation rmse:, 0.298, test rmse:, 4.193
epoch, 778, time used, 0, seconds, train loss, 0.232, validation rmse:, 0.287, test rmse:, 4.370
epoch, 779, time used, 0, seconds, train loss, 0.153, validation rmse:, 0.367, test rmse:, 4.989
epoch, 780, time used, 0, seconds, train loss, 0.234, validation rmse:, 0.490, test rmse:, 5.006
epoch, 781, time used, 0, seconds, train loss, 0.436, validation rmse:, 0.290, test rmse:, 3.569
epoch, 782, time used, 0, seconds, train loss, 0.215, validation rmse:, 0.297, test rmse:, 4.041
epoch, 783, time used, 0, seconds, train loss, 0.250, validation rmse:, 0.458, test rmse:, 3.822
epoch, 784, time used, 0, seconds, train loss, 0.195, validation rmse:, 0.486, test rmse:, 3.215
epoch, 785, time used, 0, seconds, train loss, 0.188, validation rmse:, 0.286, test rmse:, 4.125
epoch, 786, time used, 0, seconds, train loss, 0.146, validation rmse:, 0.412, test rmse:, 3.688
epoch, 787, time used, 0, seconds, train loss, 0.146, validation rmse:, 0.411, test rmse:, 3.667
epoch, 788, time used, 0, seconds, train loss, 0.202, validation rmse:, 0.972, test rmse:, 3.144
epoch, 789, time used, 0, seconds, train loss, 0.275, validation rmse:, 0.407, test rmse:, 4.107
epoch, 790, time used, 0, seconds, train loss, 0.798, validation rmse:, 0.620, test rmse:, 3.859
epoch, 791, time used, 0, seconds, train loss, 0.987, validation rmse:, 0.457, test rmse:, 3.057
epoch, 792, time used, 0, seconds, train loss, 0.208, validation rmse:, 0.263, test rmse:, 3.855
epoch, 793, time used, 0, seconds, train loss, 0.500, validation rmse:, 0.793, test rmse:, 3.104
epoch, 794, time used, 0, seconds, train loss, 0.224, validation rmse:, 0.300, test rmse:, 3.824
epoch, 795, time used, 0, seconds, train loss, 0.134, validation rmse:, 0.307, test rmse:, 4.844
epoch, 796, time used, 0, seconds, train loss, 0.154, validation rmse:, 0.404, test rmse:, 4.116
epoch, 797, time used, 0, seconds, train loss, 0.126, validation rmse:, 0.281, test rmse:, 3.888
epoch, 798, time used, 0, seconds, train loss, 0.114, validation rmse:, 0.466, test rmse:, 4.437
epoch, 799, time used, 0, seconds, train loss, 0.150, validation rmse:, 0.280, test rmse:, 3.547
epoch, 800, time used, 0, seconds, train loss, 0.114, validation rmse:, 0.283, test rmse:, 4.230
epoch, 801, time used, 0, seconds, train loss, 0.191, validation rmse:, 0.298, test rmse:, 3.681
epoch, 802, time used, 0, seconds, train loss, 0.137, validation rmse:, 0.261, test rmse:, 3.855
epoch, 803, time used, 0, seconds, train loss, 0.264, validation rmse:, 0.626, test rmse:, 3.803
epoch, 804, time used, 0, seconds, train loss, 0.387, validation rmse:, 0.527, test rmse:, 4.475
epoch, 805, time used, 0, seconds, train loss, 0.513, validation rmse:, 0.354, test rmse:, 4.050
epoch, 806, time used, 0, seconds, train loss, 0.472, validation rmse:, 0.777, test rmse:, 4.497
epoch, 807, time used, 0, seconds, train loss, 0.400, validation rmse:, 0.432, test rmse:, 4.339
epoch, 808, time used, 0, seconds, train loss, 0.113, validation rmse:, 0.274, test rmse:, 4.065
epoch, 809, time used, 0, seconds, train loss, 0.124, validation rmse:, 0.290, test rmse:, 3.968
epoch, 810, time used, 0, seconds, train loss, 0.150, validation rmse:, 0.463, test rmse:, 3.494
epoch, 811, time used, 0, seconds, train loss, 0.236, validation rmse:, 0.383, test rmse:, 4.318
epoch, 812, time used, 0, seconds, train loss, 0.093, validation rmse:, 0.297, test rmse:, 4.302
epoch, 813, time used, 0, seconds, train loss, 0.131, validation rmse:, 0.277, test rmse:, 4.293
epoch, 814, time used, 0, seconds, train loss, 0.113, validation rmse:, 0.281, test rmse:, 4.277
epoch, 815, time used, 0, seconds, train loss, 0.252, validation rmse:, 0.352, test rmse:, 4.182
epoch, 816, time used, 0, seconds, train loss, 0.290, validation rmse:, 0.495, test rmse:, 3.965
epoch, 817, time used, 0, seconds, train loss, 1.461, validation rmse:, 0.504, test rmse:, 3.504
epoch, 818, time used, 0, seconds, train loss, 0.608, validation rmse:, 0.768, test rmse:, 4.340
epoch, 819, time used, 0, seconds, train loss, 0.273, validation rmse:, 0.274, test rmse:, 4.336
epoch, 820, time used, 0, seconds, train loss, 0.128, validation rmse:, 0.391, test rmse:, 3.878
epoch, 821, time used, 0, seconds, train loss, 0.150, validation rmse:, 0.277, test rmse:, 4.276
epoch, 822, time used, 0, seconds, train loss, 0.115, validation rmse:, 0.334, test rmse:, 4.249
epoch, 823, time used, 0, seconds, train loss, 0.113, validation rmse:, 0.310, test rmse:, 3.765
epoch, 824, time used, 0, seconds, train loss, 0.132, validation rmse:, 0.737, test rmse:, 3.878
epoch, 825, time used, 0, seconds, train loss, 0.147, validation rmse:, 0.279, test rmse:, 4.435
epoch, 826, time used, 0, seconds, train loss, 0.120, validation rmse:, 0.318, test rmse:, 4.525
epoch, 827, time used, 0, seconds, train loss, 0.115, validation rmse:, 0.298, test rmse:, 4.422
epoch, 828, time used, 0, seconds, train loss, 0.116, validation rmse:, 0.323, test rmse:, 4.319
epoch, 829, time used, 0, seconds, train loss, 0.177, validation rmse:, 0.321, test rmse:, 3.852
epoch, 830, time used, 0, seconds, train loss, 0.115, validation rmse:, 0.306, test rmse:, 4.516
epoch, 831, time used, 0, seconds, train loss, 0.131, validation rmse:, 0.393, test rmse:, 4.464
epoch, 832, time used, 0, seconds, train loss, 0.178, validation rmse:, 0.500, test rmse:, 4.037
epoch, 833, time used, 0, seconds, train loss, 0.573, validation rmse:, 0.938, test rmse:, 6.151
epoch, 834, time used, 0, seconds, train loss, 0.912, validation rmse:, 0.886, test rmse:, 5.863
epoch, 835, time used, 0, seconds, train loss, 0.611, validation rmse:, 0.283, test rmse:, 4.686
epoch, 836, time used, 0, seconds, train loss, 0.182, validation rmse:, 0.254, test rmse:, 4.988
epoch, 837, time used, 0, seconds, train loss, 0.130, validation rmse:, 0.311, test rmse:, 4.807
epoch, 838, time used, 0, seconds, train loss, 0.162, validation rmse:, 0.353, test rmse:, 4.470
epoch, 839, time used, 0, seconds, train loss, 0.149, validation rmse:, 0.311, test rmse:, 3.988
epoch, 840, time used, 0, seconds, train loss, 0.169, validation rmse:, 0.339, test rmse:, 5.210
epoch, 841, time used, 0, seconds, train loss, 0.254, validation rmse:, 0.958, test rmse:, 4.005
epoch, 842, time used, 0, seconds, train loss, 0.372, validation rmse:, 0.339, test rmse:, 4.577
epoch, 843, time used, 0, seconds, train loss, 0.126, validation rmse:, 0.312, test rmse:, 3.926
epoch, 844, time used, 0, seconds, train loss, 0.208, validation rmse:, 0.338, test rmse:, 4.346
epoch, 845, time used, 0, seconds, train loss, 0.224, validation rmse:, 0.341, test rmse:, 4.011
epoch, 846, time used, 0, seconds, train loss, 0.182, validation rmse:, 0.271, test rmse:, 4.123
epoch, 847, time used, 0, seconds, train loss, 0.107, validation rmse:, 0.269, test rmse:, 4.330
epoch, 848, time used, 0, seconds, train loss, 0.137, validation rmse:, 0.680, test rmse:, 4.331
epoch, 849, time used, 0, seconds, train loss, 0.161, validation rmse:, 0.290, test rmse:, 4.840
epoch, 850, time used, 0, seconds, train loss, 0.247, validation rmse:, 0.376, test rmse:, 4.517
epoch, 851, time used, 0, seconds, train loss, 0.125, validation rmse:, 0.342, test rmse:, 5.208
epoch, 852, time used, 0, seconds, train loss, 0.126, validation rmse:, 0.257, test rmse:, 4.815
epoch, 853, time used, 0, seconds, train loss, 0.110, validation rmse:, 0.262, test rmse:, 4.771
epoch, 854, time used, 0, seconds, train loss, 0.105, validation rmse:, 0.319, test rmse:, 4.479
epoch, 855, time used, 0, seconds, train loss, 0.109, validation rmse:, 0.275, test rmse:, 4.468
epoch, 856, time used, 0, seconds, train loss, 0.195, validation rmse:, 0.314, test rmse:, 4.748
epoch, 857, time used, 0, seconds, train loss, 0.149, validation rmse:, 0.352, test rmse:, 4.492
epoch, 858, time used, 0, seconds, train loss, 0.154, validation rmse:, 0.282, test rmse:, 4.452
epoch, 859, time used, 0, seconds, train loss, 0.105, validation rmse:, 0.266, test rmse:, 4.292
epoch, 860, time used, 0, seconds, train loss, 0.172, validation rmse:, 0.535, test rmse:, 5.773
epoch, 861, time used, 0, seconds, train loss, 0.177, validation rmse:, 0.282, test rmse:, 4.440
epoch, 862, time used, 0, seconds, train loss, 0.123, validation rmse:, 0.278, test rmse:, 4.866
epoch, 863, time used, 0, seconds, train loss, 0.117, validation rmse:, 0.266, test rmse:, 4.919
epoch, 864, time used, 0, seconds, train loss, 0.133, validation rmse:, 0.488, test rmse:, 4.636
epoch, 865, time used, 0, seconds, train loss, 2.162, validation rmse:, 1.280, test rmse:, 3.614
epoch, 866, time used, 0, seconds, train loss, 0.580, validation rmse:, 0.337, test rmse:, 4.016
epoch, 867, time used, 0, seconds, train loss, 0.158, validation rmse:, 0.415, test rmse:, 4.410
epoch, 868, time used, 0, seconds, train loss, 0.174, validation rmse:, 0.436, test rmse:, 4.524
epoch, 869, time used, 0, seconds, train loss, 0.153, validation rmse:, 0.346, test rmse:, 4.676
epoch, 870, time used, 0, seconds, train loss, 0.147, validation rmse:, 0.289, test rmse:, 4.871
epoch, 871, time used, 0, seconds, train loss, 0.116, validation rmse:, 0.277, test rmse:, 4.877
epoch, 872, time used, 0, seconds, train loss, 0.135, validation rmse:, 0.303, test rmse:, 5.031
epoch, 873, time used, 0, seconds, train loss, 0.111, validation rmse:, 0.260, test rmse:, 4.349
epoch, 874, time used, 0, seconds, train loss, 0.418, validation rmse:, 0.319, test rmse:, 4.344
epoch, 875, time used, 0, seconds, train loss, 0.109, validation rmse:, 0.284, test rmse:, 5.229
epoch, 876, time used, 0, seconds, train loss, 0.100, validation rmse:, 0.276, test rmse:, 5.258
epoch, 877, time used, 0, seconds, train loss, 0.127, validation rmse:, 0.340, test rmse:, 4.529
epoch, 878, time used, 0, seconds, train loss, 0.227, validation rmse:, 0.856, test rmse:, 5.591
epoch, 879, time used, 0, seconds, train loss, 0.483, validation rmse:, 0.690, test rmse:, 4.530
epoch, 880, time used, 0, seconds, train loss, 0.173, validation rmse:, 0.261, test rmse:, 5.199
epoch, 881, time used, 0, seconds, train loss, 0.091, validation rmse:, 0.311, test rmse:, 4.848
epoch, 882, time used, 0, seconds, train loss, 0.107, validation rmse:, 0.242, test rmse:, 4.849
epoch, 883, time used, 0, seconds, train loss, 0.117, validation rmse:, 0.280, test rmse:, 4.839
epoch, 884, time used, 0, seconds, train loss, 0.151, validation rmse:, 0.284, test rmse:, 5.057
epoch, 885, time used, 0, seconds, train loss, 0.137, validation rmse:, 0.267, test rmse:, 5.309
epoch, 886, time used, 0, seconds, train loss, 0.386, validation rmse:, 0.601, test rmse:, 5.594
epoch, 887, time used, 0, seconds, train loss, 0.146, validation rmse:, 0.251, test rmse:, 4.816
epoch, 888, time used, 0, seconds, train loss, 0.205, validation rmse:, 0.695, test rmse:, 6.401
epoch, 889, time used, 0, seconds, train loss, 0.431, validation rmse:, 0.374, test rmse:, 5.889
epoch, 890, time used, 0, seconds, train loss, 0.124, validation rmse:, 0.382, test rmse:, 4.630
epoch, 891, time used, 0, seconds, train loss, 0.102, validation rmse:, 0.244, test rmse:, 5.342
epoch, 892, time used, 0, seconds, train loss, 0.115, validation rmse:, 0.286, test rmse:, 4.921
epoch, 893, time used, 0, seconds, train loss, 0.124, validation rmse:, 0.306, test rmse:, 4.559
epoch, 894, time used, 0, seconds, train loss, 0.303, validation rmse:, 0.592, test rmse:, 4.335
epoch, 895, time used, 0, seconds, train loss, 0.650, validation rmse:, 0.647, test rmse:, 4.223
epoch, 896, time used, 0, seconds, train loss, 0.199, validation rmse:, 0.266, test rmse:, 5.052
epoch, 897, time used, 0, seconds, train loss, 0.121, validation rmse:, 0.341, test rmse:, 4.783
epoch, 898, time used, 0, seconds, train loss, 0.132, validation rmse:, 0.309, test rmse:, 5.170
epoch, 899, time used, 0, seconds, train loss, 0.115, validation rmse:, 0.366, test rmse:, 5.185
epoch, 900, time used, 0, seconds, train loss, 0.126, validation rmse:, 0.282, test rmse:, 5.528
epoch, 901, time used, 0, seconds, train loss, 0.104, validation rmse:, 0.303, test rmse:, 4.239
epoch, 902, time used, 0, seconds, train loss, 0.217, validation rmse:, 0.601, test rmse:, 4.268
epoch, 903, time used, 0, seconds, train loss, 0.266, validation rmse:, 0.421, test rmse:, 5.259
epoch, 904, time used, 0, seconds, train loss, 0.315, validation rmse:, 0.727, test rmse:, 5.704
epoch, 905, time used, 0, seconds, train loss, 0.144, validation rmse:, 0.641, test rmse:, 4.462
epoch, 906, time used, 0, seconds, train loss, 0.178, validation rmse:, 0.479, test rmse:, 5.055
epoch, 907, time used, 0, seconds, train loss, 1.122, validation rmse:, 0.817, test rmse:, 6.539
epoch, 908, time used, 0, seconds, train loss, 0.241, validation rmse:, 0.277, test rmse:, 4.649
epoch, 909, time used, 0, seconds, train loss, 0.085, validation rmse:, 0.258, test rmse:, 4.501
epoch, 910, time used, 0, seconds, train loss, 0.138, validation rmse:, 0.492, test rmse:, 4.229
epoch, 911, time used, 0, seconds, train loss, 0.144, validation rmse:, 0.256, test rmse:, 4.496
epoch, 912, time used, 0, seconds, train loss, 0.107, validation rmse:, 0.373, test rmse:, 5.800
epoch, 913, time used, 0, seconds, train loss, 0.248, validation rmse:, 0.371, test rmse:, 4.935
epoch, 914, time used, 0, seconds, train loss, 0.216, validation rmse:, 0.541, test rmse:, 5.694
epoch, 915, time used, 0, seconds, train loss, 0.190, validation rmse:, 0.485, test rmse:, 5.177
epoch, 916, time used, 0, seconds, train loss, 0.339, validation rmse:, 0.438, test rmse:, 5.990
epoch, 917, time used, 0, seconds, train loss, 0.141, validation rmse:, 0.294, test rmse:, 4.793
epoch, 918, time used, 0, seconds, train loss, 0.100, validation rmse:, 0.245, test rmse:, 5.110
epoch, 919, time used, 0, seconds, train loss, 0.292, validation rmse:, 0.332, test rmse:, 5.348
epoch, 920, time used, 0, seconds, train loss, 0.141, validation rmse:, 0.325, test rmse:, 6.008
epoch, 921, time used, 0, seconds, train loss, 0.178, validation rmse:, 0.305, test rmse:, 5.240
epoch, 922, time used, 0, seconds, train loss, 0.095, validation rmse:, 0.249, test rmse:, 4.739
epoch, 923, time used, 0, seconds, train loss, 0.135, validation rmse:, 0.285, test rmse:, 5.673
epoch, 924, time used, 0, seconds, train loss, 0.145, validation rmse:, 0.330, test rmse:, 5.483
epoch, 925, time used, 0, seconds, train loss, 0.295, validation rmse:, 0.476, test rmse:, 5.509
epoch, 926, time used, 0, seconds, train loss, 0.256, validation rmse:, 0.402, test rmse:, 4.717
epoch, 927, time used, 0, seconds, train loss, 0.120, validation rmse:, 0.410, test rmse:, 4.958
epoch, 928, time used, 0, seconds, train loss, 0.199, validation rmse:, 0.485, test rmse:, 4.267
epoch, 929, time used, 0, seconds, train loss, 0.116, validation rmse:, 0.321, test rmse:, 4.949
epoch, 930, time used, 0, seconds, train loss, 0.127, validation rmse:, 0.304, test rmse:, 5.332
epoch, 931, time used, 0, seconds, train loss, 0.253, validation rmse:, 0.653, test rmse:, 6.028
epoch, 932, time used, 0, seconds, train loss, 0.183, validation rmse:, 0.235, test rmse:, 5.734
epoch, 933, time used, 0, seconds, train loss, 0.112, validation rmse:, 0.308, test rmse:, 5.431
epoch, 934, time used, 0, seconds, train loss, 0.121, validation rmse:, 0.347, test rmse:, 5.046
epoch, 935, time used, 0, seconds, train loss, 0.110, validation rmse:, 0.248, test rmse:, 4.992
epoch, 936, time used, 0, seconds, train loss, 0.119, validation rmse:, 0.300, test rmse:, 5.372
epoch, 937, time used, 0, seconds, train loss, 0.126, validation rmse:, 0.250, test rmse:, 4.977
epoch, 938, time used, 0, seconds, train loss, 0.148, validation rmse:, 0.300, test rmse:, 5.151
epoch, 939, time used, 0, seconds, train loss, 0.143, validation rmse:, 0.426, test rmse:, 5.785
epoch, 940, time used, 0, seconds, train loss, 0.152, validation rmse:, 0.267, test rmse:, 5.599
epoch, 941, time used, 0, seconds, train loss, 0.174, validation rmse:, 0.282, test rmse:, 5.317
epoch, 942, time used, 0, seconds, train loss, 0.117, validation rmse:, 0.487, test rmse:, 5.033
epoch, 943, time used, 0, seconds, train loss, 0.148, validation rmse:, 0.250, test rmse:, 5.032
epoch, 944, time used, 0, seconds, train loss, 0.138, validation rmse:, 0.268, test rmse:, 5.638
epoch, 945, time used, 0, seconds, train loss, 0.165, validation rmse:, 0.274, test rmse:, 5.434
epoch, 946, time used, 0, seconds, train loss, 0.126, validation rmse:, 0.273, test rmse:, 4.991
epoch, 947, time used, 0, seconds, train loss, 0.141, validation rmse:, 0.321, test rmse:, 5.275
epoch, 948, time used, 0, seconds, train loss, 0.213, validation rmse:, 0.615, test rmse:, 4.077
epoch, 949, time used, 0, seconds, train loss, 0.405, validation rmse:, 0.382, test rmse:, 5.903
epoch, 950, time used, 0, seconds, train loss, 0.408, validation rmse:, 0.551, test rmse:, 4.166
epoch, 951, time used, 0, seconds, train loss, 1.841, validation rmse:, 2.122, test rmse:, 5.299
epoch, 952, time used, 0, seconds, train loss, 0.506, validation rmse:, 0.252, test rmse:, 5.398
